text,url
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping
Beijing,https://en.wikipedia.org/wiki/Beijing
ZTE,https://en.wikipedia.org/wiki/ZTE
smartphone,https://en.wikipedia.org/wiki/Smartphone
manufacturing,https://en.wikipedia.org/wiki/Manufacturing
China Nonferrous Metal Mining Group,https://en.wikipedia.org/wiki/China_Nonferrous_Metal_Mining_Group
United States,https://en.wikipedia.org/wiki/United_States
Lusaka,https://en.wikipedia.org/wiki/Lusaka
U.S. Trade and Development Agency,https://en.wikipedia.org/wiki/United_States_Trade_and_Development_Agency
U.S. International Development Finance Corporation,https://en.wikipedia.org/wiki/U.S._International_Development_Finance_Corporation
African Continental Free Trade Area,https://en.wikipedia.org/wiki/African_Continental_Free_Trade_Area
copper,https://en.wikipedia.org/wiki/Copper
Frederick Russell Burnham,https://en.wikipedia.org/wiki/Frederick_Russell_Burnham
Cecil Rhodes,https://en.wikipedia.org/wiki/Cecil_Rhodes
tonnes,https://en.wikipedia.org/wiki/Tonne
Copper,https://en.wikipedia.org/wiki/Copper
Cu,https://en.wikipedia.org/wiki/Copper
Cobalt,https://en.wikipedia.org/wiki/Cobalt
Gold,https://en.wikipedia.org/wiki/Gold
Nickel,https://en.wikipedia.org/wiki/Nickel
Manganese,https://en.wikipedia.org/wiki/Manganese
Coal,https://en.wikipedia.org/wiki/Coal
Emeralds,https://en.wikipedia.org/wiki/Emerald
Beryllium,https://en.wikipedia.org/wiki/Beryllium
Sulfur,https://en.wikipedia.org/wiki/Sulfur
emeralds,https://en.wikipedia.org/wiki/Emerald
Kafubu River,https://en.wikipedia.org/wiki/Kafubu_River_(Zambia)
Kagem Mines,https://en.wikipedia.org/wiki/Gemfields#Kagem_Emerald_Mine
Kitwe,https://en.wikipedia.org/wiki/Kitwe
Gemfields,https://en.wikipedia.org/wiki/Gemfields
emerald,https://en.wikipedia.org/wiki/Emerald
beryl,https://en.wikipedia.org/wiki/Beryl
Emerald,https://en.wikipedia.org/wiki/Emerald
Beryl,https://en.wikipedia.org/wiki/Beryl
Uranium,https://en.wikipedia.org/wiki/Uranium
International Atomic Energy Agency,https://en.wikipedia.org/wiki/International_Atomic_Energy_Agency
Kaputa District,https://en.wikipedia.org/wiki/Kaputa_District
Northern Province,"https://en.wikipedia.org/wiki/Northern_Province,_Zambia"
Chirundu,"https://en.wikipedia.org/wiki/Chirundu,_Zambia"
Southern Province,"https://en.wikipedia.org/wiki/Southern_Province,_Zambia"
Siavonga,https://en.wikipedia.org/wiki/Siavonga
Lake Kariba,https://en.wikipedia.org/wiki/Lake_Kariba
Canadian,https://en.wikipedia.org/wiki/Canada
Toronto Stock Exchange,https://en.wikipedia.org/wiki/Toronto_Stock_Exchange
Lumwana Mining Company Limited (LMC),https://en.wikipedia.org/wiki/Lumwana_mine
Solwezi District,https://en.wikipedia.org/wiki/Solwezi_District
Munali Nickel Mine,https://en.wikipedia.org/wiki/Mazabuka#Munali_Nickel_Mine
Enterprise Nickel Project,https://en.wikipedia.org/wiki/Kalumbila_District#Enterprise_Nickel_Project
agriculture,https://en.wikipedia.org/wiki/Agriculture
GDP,https://en.wikipedia.org/wiki/Gross_domestic_product
employment,https://en.wikipedia.org/wiki/Employment
Maize,https://en.wikipedia.org/wiki/Maize
cash crop,https://en.wikipedia.org/wiki/Cash_crop
staple food,https://en.wikipedia.org/wiki/Staple_food
soybean,https://en.wikipedia.org/wiki/Soybean
cotton,https://en.wikipedia.org/wiki/Cotton
sugar,https://en.wikipedia.org/wiki/Sugar
sunflower seeds,https://en.wikipedia.org/wiki/Sunflower_seed
wheat,https://en.wikipedia.org/wiki/Wheat
sorghum,https://en.wikipedia.org/wiki/Sorghum
pearl millet,https://en.wikipedia.org/wiki/Pearl_millet
cassava,https://en.wikipedia.org/wiki/Cassava
tobacco,https://en.wikipedia.org/wiki/Tobacco
vegetable,https://en.wikipedia.org/wiki/Vegetable
fruit,https://en.wikipedia.org/wiki/Fruit
Floriculture,https://en.wikipedia.org/wiki/Floriculture
exports,https://en.wikipedia.org/wiki/Exports
arable land,https://en.wikipedia.org/wiki/Arable_land
Maize,https://en.wikipedia.org/wiki/Maize
Cassava,https://en.wikipedia.org/wiki/Cassava
Sugarcane,https://en.wikipedia.org/wiki/Sugarcane
Wheat,https://en.wikipedia.org/wiki/Wheat
Soya Beans,https://en.wikipedia.org/wiki/Soybean
Sweet Potato,https://en.wikipedia.org/wiki/Sweet_potato
Cotton,https://en.wikipedia.org/wiki/Cotton
Groundnuts,https://en.wikipedia.org/wiki/Peanut
Millet,https://en.wikipedia.org/wiki/Millet
Vegetables,https://en.wikipedia.org/wiki/Vegetable
Tobacco,https://en.wikipedia.org/wiki/Tobacco
sugarcane,https://en.wikipedia.org/wiki/Sugarcane
cassava,https://en.wikipedia.org/wiki/Cassava
maize,https://en.wikipedia.org/wiki/Maize
soy,https://en.wikipedia.org/wiki/Soy
tobacco,https://en.wikipedia.org/wiki/Tobacco
wheat,https://en.wikipedia.org/wiki/Wheat
peanut,https://en.wikipedia.org/wiki/Peanut
sweet potato,https://en.wikipedia.org/wiki/Sweet_potato
cotton,https://en.wikipedia.org/wiki/Cotton
coffee,https://en.wikipedia.org/wiki/Coffee
Democratic Republic of the Congo,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo
Wheat,https://en.wikipedia.org/wiki/Wheat
China,https://en.wikipedia.org/wiki/China
memorandum of understanding,https://en.wikipedia.org/wiki/Memorandum_of_understanding
soya bean,https://en.wikipedia.org/wiki/Soybean
stevia,https://en.wikipedia.org/wiki/Stevia
Fisheries,https://en.wikipedia.org/wiki/Fishery
Livestock,https://en.wikipedia.org/wiki/Livestock
nutrition,https://en.wikipedia.org/wiki/Nutrition
Capture Fishery,https://en.wikipedia.org/wiki/Wild_fisheries
Aquaculture,https://en.wikipedia.org/wiki/Aquaculture
Cattle,https://en.wikipedia.org/wiki/Cattle
Sheep,https://en.wikipedia.org/wiki/Sheep
Goats,https://en.wikipedia.org/wiki/Goat
Pigs,https://en.wikipedia.org/wiki/Pig
Chickens,https://en.wikipedia.org/wiki/Chicken
Milk,https://en.wikipedia.org/wiki/Milk
Eggs,https://en.wikipedia.org/wiki/Egg_as_food
Beef,https://en.wikipedia.org/wiki/Beef
Pork,https://en.wikipedia.org/wiki/Pork
Poultry,https://en.wikipedia.org/wiki/Poultry
beef,https://en.wikipedia.org/wiki/Beef
chicken meat,https://en.wikipedia.org/wiki/Chicken_meat
pork,https://en.wikipedia.org/wiki/Pork
cow's milk,https://en.wikipedia.org/wiki/Cow%27s_milk
Energy in Zambia,https://en.wikipedia.org/wiki/Energy_in_Zambia
energy,https://en.wikipedia.org/wiki/World_energy_resources_and_consumption
electricity,https://en.wikipedia.org/wiki/Electricity_generation
Hydropower,https://en.wikipedia.org/wiki/Hydropower
Coal Power,https://en.wikipedia.org/wiki/Coal-fired_power_station
Solar Power,https://en.wikipedia.org/wiki/Solar_power
Oil,https://en.wikipedia.org/wiki/Oil
Renewables,https://en.wikipedia.org/wiki/Renewable_energy
Renewable energy,https://en.wikipedia.org/wiki/Renewable_energy
