text,url
Somalia,https://en.wikipedia.org/wiki/Somalia
United Nations,https://en.wikipedia.org/wiki/United_Nations
least developed country,https://en.wikipedia.org/wiki/Least_developed_country
gross domestic product,https://en.wikipedia.org/wiki/Gross_domestic_product
purchasing power parity,https://en.wikipedia.org/wiki/Purchasing_power_parity
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
primary sector,https://en.wikipedia.org/wiki/Primary_sector_of_the_economy
secondary sector,https://en.wikipedia.org/wiki/Secondary_sector_of_the_economy
British Chambers of Commerce,https://en.wikipedia.org/wiki/British_Chambers_of_Commerce
Somali diaspora,https://en.wikipedia.org/wiki/Somali_diaspora
money transfer services,https://en.wikipedia.org/wiki/Money_transmitter
United Nations Development Programme,https://en.wikipedia.org/wiki/United_Nations_Development_Programme
Human Development Index,https://en.wikipedia.org/wiki/Human_Development_Index
nomadic,https://en.wikipedia.org/wiki/Nomad
goats,https://en.wikipedia.org/wiki/Goat
sheep,https://en.wikipedia.org/wiki/Sheep
camels,https://en.wikipedia.org/wiki/Camel
cattle,https://en.wikipedia.org/wiki/Cattle
resins,https://en.wikipedia.org/wiki/Resin
gums,https://en.wikipedia.org/wiki/Natural_gum
libertarian,https://en.wikipedia.org/wiki/Libertarianism
Peter T. Leeson,https://en.wikipedia.org/wiki/Peter_Leeson
African Development Bank,https://en.wikipedia.org/wiki/African_Development_Bank
World Bank,https://en.wikipedia.org/wiki/World_Bank
Guam,https://en.wikipedia.org/wiki/Guam
Kyrgyz Republic,https://en.wikipedia.org/wiki/Kyrgyz_Republic
United Nations Statistics Division,https://en.wikipedia.org/wiki/United_Nations_Statistics_Division
Human Development Report,https://en.wikipedia.org/wiki/Human_Development_Report
sub-Saharan Africa,https://en.wikipedia.org/wiki/Sub-Saharan_Africa
United Nations Development Programme,https://en.wikipedia.org/wiki/United_Nations_Development_Programme
Human Development Index,https://en.wikipedia.org/wiki/Human_Development_Index
least developed country,https://en.wikipedia.org/wiki/Least_developed_country
Committee for Development Policy,https://en.wikipedia.org/wiki/Committee_for_Development_Policy
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund
libertarian,https://en.wikipedia.org/wiki/Libertarianism
Peter T. Leeson,https://en.wikipedia.org/wiki/Peter_Leeson
Las Khorey,https://en.wikipedia.org/wiki/Las_Khorey
Agriculture,https://en.wikipedia.org/wiki/Agriculture
fish,https://en.wikipedia.org/wiki/Fish
charcoal,https://en.wikipedia.org/wiki/Charcoal
bananas,https://en.wikipedia.org/wiki/Banana
sugar,https://en.wikipedia.org/wiki/Sugar
sorghum,https://en.wikipedia.org/wiki/Sorghum
corn,https://en.wikipedia.org/wiki/Maize
Somalis,https://en.wikipedia.org/wiki/Somalis
Arabian Peninsula,https://en.wikipedia.org/wiki/Arabian_Peninsula
Australia,https://en.wikipedia.org/wiki/Australia
Persian Gulf,https://en.wikipedia.org/wiki/Persian_Gulf
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates
fishing fleets,https://en.wikipedia.org/wiki/Fishing_fleet
Europe,https://en.wikipedia.org/wiki/Europe
Asia,https://en.wikipedia.org/wiki/Asia
commercial fishing,https://en.wikipedia.org/wiki/Commercial_fishing
Puntland,https://en.wikipedia.org/wiki/Puntland
live exports,https://en.wikipedia.org/wiki/Live_exports
Australian exports,https://en.wikipedia.org/wiki/Australian_live_export_industry
Australian Bureau of Agricultural and Resource Economics and Sciences,https://en.wikipedia.org/wiki/Australian_Bureau_of_Agricultural_and_Resource_Economics
Somaliland,https://en.wikipedia.org/wiki/Somaliland
Horn of Africa,https://en.wikipedia.org/wiki/Horn_of_Africa
